index	confidence	rules
276 	1.000	['4.5', '7.4']=>['No']
277 	1.000	['7', '6.9']=>['No']
278 	1.000	['8.8', 'Nu']=>['No']
279 	1.000	['6.4', '6.6']=>['No']
280 	1.000	['6.8', '9.3']=>['Nam']
281 	1.000	['4.5', '5.3']=>['No']
282 	1.000	['5.6', 'Nu']=>['No']
283 	1.000	['6.8', '6']=>['No']
284 	1.000	['4.6', 'Nu']=>['No']
285 	1.000	['6', '5.3']=>['No']
286 	1.000	['6', '4.2']=>['No']
287 	1.000	['5.7', '7.7']=>['Nam']
288 	1.000	['7', '8.2']=>['No']
289 	1.000	['6.5', '4.8']=>['Nam']
290 	1.000	['6.5', '7.5']=>['No']
291 	1.000	['6.3', '5.7']=>['No']
292 	1.000	['60TH3', 'Nu']=>['No']
293 	1.000	['6.2', '7.5']=>['No']
294 	1.000	['6', '6.6']=>['No']
295 	1.000	['8.5', '9.1']=>['No']
296 	1.000	['7', '60TDH2']=>['Nam']
297 	1.000	['6.7', 'Nu']=>['No']
298 	1.000	['No', 'Hoang']=>['Nam']
299 	1.000	['6.5', '60TH1']=>['No']
300 	1.000	['Dat', 'Nam']=>['No']
301 	1.000	['No', 'Dat']=>['Nam']
302 	1.000	['Dat']=>['No', 'Nam']
303 	1.000	['6.8', '4.6']=>['No']
304 	1.000	['5.7', '5.1']=>['No']
305 	1.000	['60TH3', '4.4']=>['Nam']
306 	1.000	['8', 'Nu']=>['No']
307 	1.000	['6.6', '60KTD']=>['Nam']
308 	1.000	['5.3', 'Nu']=>['No']
309 	1.000	['7.9', '7.5']=>['No']
310 	1.000	['6.5', '8.3']=>['No']
311 	1.000	['5.5', '6.2']=>['Nam']
312 	1.000	['60TH1', '5.7']=>['Nam']
313 	1.000	['5.4', '7.5']=>['No']
314 	1.000	['6.8', '8.2']=>['No']
315 	1.000	['2', '5.3']=>['No']
316 	1.000	['7.3', '9.3']=>['No']
317 	1.000	['6.3', '5.3']=>['No']
318 	1.000	['6.3', '6.8']=>['No']
319 	1.000	['4.5', '7.8']=>['No']
320 	1.000	['6.4', '7.7']=>['No']
321 	1.000	['7.3', '60TH1']=>['No']
322 	1.000	['6', '7.7']=>['No']
323 	1.000	['5.7', 'Nu']=>['No']
324 	1.000	['7.5', '60TDH1']=>['Nam']
325 	1.000	['6.3', '8.5']=>['No']
326 	1.000	['60TH3', '6.2']=>['No']
327 	1.000	['60MT2', '7.4']=>['No']
328 	1.000	['5.5', '6.2']=>['No']
329 	1.000	['Anh', '60MT2']=>['No']
330 	1.000	['5.9', '6.3']=>['No']
331 	1.000	['8.2', 'Nam']=>['No']
332 	1.000	['7', '5.2']=>['No']
333 	1.000	['7', '60TDH1']=>['Nam']
334 	1.000	['6.4', '6.1']=>['No']
335 	1.000	['6.5', '60MT2']=>['No']
336 	1.000	['7.8', '60TH1']=>['No']
337 	1.000	['6.8', '8.3']=>['No']
338 	1.000	['60TH3', '7.7']=>['No']
339 	1.000	['5', '5.7']=>['Nam']
340 	1.000	['7.1', '60TH1']=>['No']
341 	1.000	['6.8', '7.8']=>['No']
342 	1.000	['6.2', '6']=>['No']
343 	1.000	['7.5', '6.1']=>['No']
344 	1.000	['7', '5.3']=>['No']
345 	1.000	['5', '7.9']=>['No']
346 	1.000	['7.6', '60KTD']=>['Nam']
347 	1.000	['6.5', '60TDH2']=>['Nam']
348 	1.000	['5.3', '7.5']=>['No']
349 	1.000	['60TH1', '7.4']=>['No']
350 	1.000	['8', '5.7']=>['No']
351 	1.000	['6.4', 'Nu']=>['No']
352 	1.000	['6.4', '60TDH1']=>['Nam']
353 	1.000	['8', '6.9']=>['No']
354 	1.000	['60TH3', '7.5']=>['No']
355 	1.000	['6.2', '5.6']=>['No']
356 	1.000	['6.3', '6.2']=>['No']
357 	1.000	['8', '6.7']=>['No']
358 	1.000	['6.3', '7.9']=>['No']
359 	1.000	['Huy', 'Nam']=>['No']
360 	1.000	['No', 'Huy']=>['Nam']
361 	1.000	['Huy']=>['No', 'Nam']
362 	1.000	['6.5', '5.3']=>['Nam']
363 	1.000	['4.7', '6']=>['No']
364 	1.000	['5.4', '5']=>['No']
365 	1.000	['6.8', '4.9']=>['No']
366 	1.000	['5.2', '60KTD']=>['Nam']
367 	1.000	['6', '4.3']=>['No']
368 	1.000	['60MT1', '7.9']=>['No']
369 	1.000	['6.2', '60TDH2']=>['Nam']
370 	1.000	['8', '6']=>['Nam']
371 	1.000	['6.4', '7.4']=>['No']
372 	1.000	['6', '60TDH1']=>['Nam']
373 	1.000	['6.5', '6.4']=>['No']
374 	1.000	['6.8', '6.5']=>['No']
375 	1.000	['7.1', '6.2']=>['No']
376 	1.000	['7.9', '7.7']=>['No']
377 	1.000	['7.7', '5.1']=>['No']
378 	1.000	['6.8', '4.8']=>['No']
379 	1.000	['5.4', '6.6']=>['No']
380 	1.000	['60TH1', '8.3']=>['No']
381 	1.000	['5.7', '60TDH2']=>['Nam']
382 	1.000	['7', '6.2']=>['No']
383 	1.000	['7.8', '7.9']=>['No']
384 	1.000	['10', '7']=>['No']
385 	1.000	['60MT2', '7.7']=>['No']
386 	1.000	['8.9', 'Nu']=>['No']
387 	1.000	['6.4', '5.7']=>['No']
388 	1.000	['6.3', '7.5']=>['No']
389 	1.000	['8.5', 'Nu']=>['No']
390 	1.000	['5', '7.6']=>['Nam']
391 	1.000	['8.1', '6']=>['No']
392 	1.000	['6.4', '6.7']=>['No']
393 	1.000	['6.5', '6.9']=>['No']
394 	1.000	['6.5', '6.1']=>['No']
395 	1.000	['4.8', '6.7']=>['No']
396 	1.000	['5.8', '7.9']=>['No']
397 	1.000	['6.6', 'Nu']=>['No']
398 	1.000	['5.8', '6.1']=>['No']
399 	1.000	['6.5', '60TDH1']=>['No']
400 	1.000	['6.5', '7.9']=>['No']
401 	1.000	['5.3', '60TDH2']=>['Nam']
402 	1.000	['7.7', 'Nu']=>['No']
403 	1.000	['7', '5.6']=>['No']
404 	1.000	['5.8', '60KTD']=>['No']
405 	1.000	['6', '7.5']=>['No']
406 	1.000	['6.5', '6.7']=>['No']
407 	1.000	['5.8', '60TDH2']=>['Nam']
408 	1.000	['Yes', '6']=>['Nam']
409 	1.000	['6.5', '6.2']=>['No']
410 	1.000	['6.5', '60TDH1']=>['Nam']
411 	1.000	['5.4', '5.7']=>['No']
412 	1.000	['8.1', '6.5']=>['No']
413 	1.000	['7.7', '8.5']=>['No']
414 	1.000	['8', '60TH1']=>['No']
415 	1.000	['5', '5.2']=>['Nam']
416 	1.000	['6.8', '7.7']=>['No']
417 	1.000	['6.6', '60KTD']=>['No']
418 	1.000	['60TH3', '7.1']=>['No']
419 	1.000	['6.3', '7.2']=>['No']
420 	1.000	['60TH3', '8']=>['No']
421 	1.000	['Yes', '3.9']=>['Nam']
422 	1.000	['5.3', '7.7']=>['No']
423 	1.000	['8.1', '7']=>['No']
424 	1.000	['7.5', '6.7']=>['No']
425 	1.000	['7', '60KTD']=>['No']
426 	1.000	['No', 'Hieu']=>['Nam']
427 	1.000	['4.8', '4.3']=>['No']
428 	1.000	['8.1', '60TH1']=>['No']
429 	1.000	['7.7', '7.4']=>['No']
430 	1.000	['4.8', 'Nu']=>['No']
431 	1.000	['6.2', '60TDH1']=>['Nam']
432 	1.000	['6.4', '5']=>['No']
433 	1.000	['8.9', '7.9']=>['No']
434 	1.000	['6.5', 'Nu']=>['No']
435 	1.000	['6.8', '60TH1']=>['No']
436 	1.000	['5.8', '60TH3']=>['No']
437 	1.000	['6.7', '7.7']=>['No']
438 	1.000	['0', '60TDH1']=>['Nam']
439 	1.000	['6.8', '8.5']=>['No']
440 	1.000	['8.9', '6.2']=>['No']
441 	1.000	['5.5', 'Nu']=>['No']
442 	1.000	['6.8', '8.4']=>['No']
443 	1.000	['7.2', '6']=>['No']
444 	1.000	['Nguyen Van', 'Nam']=>['No']
445 	1.000	['No', 'Nguyen Van']=>['Nam']
446 	1.000	['Nguyen Van']=>['No', 'Nam']
447 	1.000	['6.9', '7.7']=>['No']
448 	1.000	['7.5', '8.3']=>['No']
449 	1.000	['Yes', '7']=>['Nam']
450 	1.000	['8.8', 'Nam']=>['No']
451 	1.000	['6', '5.2']=>['No']
452 	1.000	['6.2', '6.1']=>['No']
453 	1.000	['5', '5.6']=>['No']
454 	1.000	['7.8', '60MT2']=>['No']
455 	1.000	['60TH3', '5.5']=>['No']
456 	1.000	['6.5', '5.3']=>['No']
457 	1.000	['7', '9.3']=>['No']
458 	1.000	['Long', 'Nam']=>['No']
459 	1.000	['No', 'Long']=>['Nam']
460 	1.000	['Long']=>['No', 'Nam']
461 	1.000	['6.4', '60TH1']=>['No']
462 	1.000	['6.3', '6.7']=>['No']
463 	1.000	['6.8', '6.4']=>['No']
464 	1.000	['0', '6.2']=>['Nam']
465 	1.000	['60TH3', '5', 'Nam']=>['No']
466 	1.000	['60TH3', '4.4', 'Nam']=>['No']
467 	1.000	['No', '60TH3', '4.4']=>['Nam']
468 	1.000	['60TH3', '4.4']=>['No', 'Nam']
469 	1.000	['5.9', '6.5', 'Nam']=>['No']
470 	1.000	['6.8', 'No', '60TDH1']=>['Nam']
471 	1.000	['5.8', '6.4', 'Nam']=>['No']
472 	1.000	['No', '6.2', '60TDH1']=>['Nam']
473 	1.000	['6', '4.3', 'Nam']=>['No']
474 	1.000	['5.4', '5', 'Nam']=>['No']
475 	1.000	['6.8', '4.9', 'Nam']=>['No']
476 	1.000	['6.8', '4.9', 'No']=>['Nam']
477 	1.000	['6.8', '4.9']=>['No', 'Nam']
478 	1.000	['4.7', '6', 'Nam']=>['No']
479 	1.000	['7', '6.9', 'Nam']=>['No']
480 	1.000	['6.3', '5.8', '6']=>['No']
481 	1.000	['5.7', '7.7', 'Nam']=>['No']
482 	1.000	['No', '5.7', '7.7']=>['Nam']
483 	1.000	['5.7', '7.7']=>['No', 'Nam']
484 	1.000	['5', '5.2', 'Nam']=>['No']
485 	1.000	['No', '5', '5.2']=>['Nam']
486 	1.000	['5', '5.2']=>['No', 'Nam']
487 	1.000	['6.5', '6.7', 'Nam']=>['No']
488 	1.000	['6.4', '6.1', 'Nam']=>['No']
489 	1.000	['7', '5.7', 'Nam']=>['No']
490 	1.000	['6.8', '7.6', 'Nam']=>['No']
491 	1.000	['No', '6', '60TDH2']=>['Nam']
492 	1.000	['No', '7', '60TDH2']=>['Nam']
493 	1.000	['7.8', '7.7', 'Nam']=>['No']
494 	1.000	['6.8', '60TH3', 'Nam']=>['No']
495 	1.000	['6.8', '60TH1', '6']=>['No']
496 	1.000	['5.9', '6', 'Nam']=>['No']
497 	1.000	['7', '60MT2', 'Nam']=>['No']
498 	1.000	['5.8', '5.2', 'Nam']=>['No']
499 	1.000	['5.5', '5', 'Nam']=>['No']
500 	1.000	['7', '6.6', 'Nam']=>['No']
501 	1.000	['7', '7.4', 'Nam']=>['No']
502 	1.000	['6.5', '8.3', 'Nam']=>['No']
503 	1.000	['7.5', '60TDH1', 'Nam']=>['No']
504 	1.000	['No', '7.5', '60TDH1']=>['Nam']
505 	1.000	['7.5', '60TDH1']=>['No', 'Nam']
506 	1.000	['6.8', '60TH1', '7']=>['No']
507 	1.000	['60TH3', '7.7', 'Nam']=>['No']
508 	1.000	['7.8', '60TH1', 'Nam']=>['No']
509 	1.000	['6.8', '6.4', 'Nam']=>['No']
510 	1.000	['6.4', '6.2', 'Nam']=>['No']
511 	1.000	['6.8', '7', 'Nam']=>['No']
512 	1.000	['7', 'Nam', '6.2']=>['No']
513 	1.000	['6.5', '7.5', 'Nam']=>['No']
514 	1.000	['6.5', '5.1', 'Nam']=>['No']
515 	1.000	['6.5', 'No', '5.1']=>['Nam']
516 	1.000	['6.5', '5.1']=>['No', 'Nam']
517 	1.000	['No', '60TH1', '5.7']=>['Nam']
518 	1.000	['6.8', '6.4', '6']=>['No']
519 	1.000	['5.5', '6.2', 'Nam']=>['No']
520 	1.000	['No', '5.5', '6.2']=>['Nam']
521 	1.000	['5.5', '6.2']=>['No', 'Nam']
522 	1.000	['6.5', '6.4', 'Nam']=>['No']
523 	1.000	['6.8', '5.3', 'Nam']=>['No']
524 	1.000	['7', '6', '60MT2']=>['No']
525 	1.000	['7.3', '7', '6.6']=>['No']
526 	1.000	['5.8', '8.6', 'Nam']=>['No']
527 	1.000	['5.8', '60TH3', 'Nam']=>['No']
528 	1.000	['No', '7', '60TDH1']=>['Nam']
529 	1.000	['5.8', '7.3', 'Nam']=>['No']
530 	1.000	['6.8', '60TH1', 'Nam']=>['No']
531 	1.000	['6.5', '5.7', 'Nam']=>['No']
532 	1.000	['No', '6', '60TDH1']=>['Nam']
533 	1.000	['7.8', '7', 'Nam']=>['No']
534 	1.000	['7.6', '7.9', 'Nam']=>['No']
535 	1.000	['6.8', '7.3', 'Nam']=>['No']
536 	1.000	['No', '6.2', '5.1']=>['Nam']
537 	1.000	['6.8', '8.6', 'Nam']=>['No']
538 	1.000	['60TH1', '8.5', 'Nam']=>['No']
539 	1.000	['6.2', '7.5', 'Nam']=>['No']
540 	1.000	['6.8', '7.5', 'Nam']=>['No']
541 	1.000	['7', '60KTD', 'Nam']=>['No']
542 	1.000	['No', '7', '60KTD']=>['Nam']
543 	1.000	['7', '60KTD']=>['No', 'Nam']
544 	1.000	['4.8', '5.7', 'Nam']=>['No']
545 	1.000	['7.5', '6.7', 'Nam']=>['No']
546 	1.000	['6.7', '5.6', 'Nam']=>['No']
547 	1.000	['7.3', '7.4', 'Nam']=>['No']
548 	1.000	['6.8', '5.2', 'Nam']=>['No']
549 	1.000	['Nam', '5.3', '60TDH2']=>['No']
550 	1.000	['No', '5.3', '60TDH2']=>['Nam']
551 	1.000	['5.3', '60TDH2']=>['No', 'Nam']
552 	1.000	['4.5', '5.3', 'Nam']=>['No']
553 	1.000	['5.8', '7.7', 'Nam']=>['No']
554 	1.000	['6.5', '8.1', 'Nam']=>['No']
555 	1.000	['7', '5.1', 'Nam']=>['No']
556 	1.000	['No', '7', '5.1']=>['Nam']
557 	1.000	['7', '5.1']=>['No', 'Nam']
558 	1.000	['5', '7.9', 'Nam']=>['No']
559 	1.000	['7', '5.3', 'Nam']=>['No']
560 	1.000	['8', '7.9', 'Nam']=>['No']
561 	1.000	['No', '8', '7.9']=>['Nam']
562 	1.000	['8', '7.9']=>['No', 'Nam']
563 	1.000	['5.5', '7', '5']=>['No']
564 	1.000	['4.6', '5.7', 'Nam']=>['No']
565 	1.000	['6.5', '7.4', 'Nam']=>['No']
566 	1.000	['4.8', '7.4', 'Nam']=>['No']
567 	1.000	['6', '5.7', 'Nam']=>['No']
568 	1.000	['6.8', '7.4', 'Nam']=>['No']
569 	1.000	['5.5', '5.3', 'Nam']=>['No']
570 	1.000	['6', '7.5', 'Nam']=>['No']
571 	1.000	['5.8', '60KTD', 'Nam']=>['No']
572 	1.000	['5.8', 'No', '60KTD']=>['Nam']
573 	1.000	['5.8', '60KTD']=>['No', 'Nam']
574 	1.000	['7', '5.6', 'Nam']=>['No']
575 	1.000	['5.8', '60MT2', 'Nu']=>['No']
576 	1.000	['7', '7.5', 'Nam']=>['No']
577 	1.000	['5.8', '7.4', 'Nam']=>['No']
578 	1.000	['6.5', '5.3', 'Nam']=>['No']
579 	1.000	['6.5', '5.3', 'No']=>['Nam']
580 	1.000	['6.5', '5.3']=>['No', 'Nam']
